Year,Month,Ant_total,sp,ssr,t2m_c,skt_c,CO2_eq
1975,1,,69441.54,5463040,-28.476059,-29.248825,450.2608636
1975,2,,69172.1,3017728,-35.965103,-37.239532,450.4466375
1975,3,,68785.695,431655.12,-45.428085,-47.281006,450.6324114
1975,4,,68145.39,8.64E-11,-54.786545,-57.04042,450.8181851
1975,5,,69257.914,8.64E-11,-49.846344,-52.95352,451.003959
1975,6,,68444.42,8.64E-11,-57.400696,-60.509796,451.189733
1975,7,,68189.8,8.64E-11,-59.463715,-61.73062,455.5694026
1975,8,,67507.516,8.64E-11,-57.31549,-59.55957,456.0742863
1975,9,,67605.41,59219.43,-56.79387,-59.004868,456.29917
1975,10,,67894.42,1942528,-48.108658,-49.627808,456.5540534
1975,11,,68551.2,4843520,-37.561935,-38.71672,456.788937
1975,12,,69410.89,6314496,-28.973297,-29.672195,456.4338207
1976,1,,69589.05,5580800,-29.220566,-30.065613,455.8487041
1976,2,,68794.81,3040256,-37.857895,-38.93747,455.6535878
1976,3,,68433.12,406018.38,-49.105713,-50.614822,455.6384715
1976,4,,67889.32,8.64E-11,-56.455093,-58.79097,455.8633549
1976,5,,67568.2,8.64E-11,-56.249786,-58.62552,456.1382385
1976,6,,68241.766,8.64E-11,-56.532684,-59.225464,456.3431222
1976,7,,68236.4,8.64E-11,-57.21811,-59.613647,456.7580059
1976,8,,67424.45,8.64E-11,-60.879807,-63.87175,457.3228893
1976,9,,67402.24,72855,-55.392166,-57.94217,457.8277729
1976,10,,67284.86,1992192,-48.177704,-49.995773,458.2226566
1976,11,,69202.39,4730368,-36.801178,-37.55504,458.22754
1976,12,,70252.66,6223360,-27.619507,-28.187057,457.8424237
1977,1,,70038.17,5311488,-26.316757,-26.919464,457.6473074
1977,2,,68784.23,3082240,-38.86197,-40.177856,457.7021908
1977,3,,68569.1,388304.06,-48.038773,-49.523514,457.5970744
1977,4,,68633.586,8.64E-11,-51.50238,-53.400497,457.4419581
1977,5,,68712.016,8.64E-11,-49.961975,-51.957047,457.6168415
1977,6,,68639.14,8.64E-11,-49.99701,-51.45854,457.9917252
1977,7,,68273.69,8.64E-11,-51.522903,-53.883835,458.5766088
